LineId,Month,Day,Time,User,Compoent,Content,EventId,EventTemplate,ParameterList
17553,Jun,4,17:12:37,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17554,Jun,4,17:12:38,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17555,Jun,4,17:12:38,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17556,Jun,4,17:12:39,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17557,Jun,4,17:12:39,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17558,Jun,4,17:12:39,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17559,Jun,4,17:12:39,localhost,avahi-daemon[641], Invalid legacy unicast query packet.,E89,Invalid legacy unicast query packet.,[]
17560,Jun,4,17:12:39,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59213 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17561,Jun,4,17:12:39,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59213 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17562,Jun,4,17:12:40,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17563,Jun,4,17:12:40,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59213 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17564,Jun,4,17:12:40,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59213 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17565,Jun,4,17:12:41,localhost,avahi-daemon[641], Received response from host 192.168.124.1 with invalid source port 59210 on interface 'eno16777984.0',E644,Received response from host <*> with invalid source port <*> on interface 'eno16777984.0',[]
17566,Jun,4,17:12:51,localhost,kernel, vmxnet3 0000:03:00.0 eno16777984: NIC Link is Down,E82,vmxnet3 0000:03:00.0 eno16777984: NIC Link is Down,[]
17567,Jun,4,17:12:51,localhost,NetworkManager[663], <info>  (eno16777984): link disconnected (deferring action for 1 seconds),E83,<info> (eno16777984): link disconnected (deferring action for 1 seconds),[' <info>']
17568,Jun,4,17:12:52,localhost,NetworkManager[663], <info>  (eno16777984): link disconnected (calling deferred action),E85,<info> (eno16777984): link disconnected (calling deferred action),[' <info>']
17569,Jun,4,17:12:52,localhost,NetworkManager[663], <info>  (eno16777984): device state change: activated -> unavailable (reason 'carrier-changed') [100 20 40],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'activated', '-> unavailable', ""'carrier-changed')"", '[100 20 40]']"
17570,Jun,4,17:12:52,localhost,NetworkManager[663], <info>  (eno16777984): deactivating device (reason 'carrier-changed') [40],E63,<info> (eno16777984): deactivating device (reason <*> <*>,"[' <info>', ""'carrier-changed') [40]""]"
17571,Jun,4,17:12:52,localhost,NetworkManager[663]," <info>  (eno16777984): canceled DHCP transaction, DHCP client pid 12881",E64,"<info> (eno16777984): canceled DHCP transaction, DHCP client pid <*>","[' <info>', '12881']"
17572,Jun,4,17:12:52,localhost,avahi-daemon[641], Withdrawing address record for fe80::20c:29ff:fe83:858d on eno16777984.,E65,Withdrawing address record for <*> on eno16777984.,[]
17573,Jun,4,17:12:52,localhost,avahi-daemon[641], Withdrawing address record for 192.168.124.130 on eno16777984.,E65,Withdrawing address record for <*> on eno16777984.,[]
17574,Jun,4,17:12:52,localhost,avahi-daemon[641], Leaving mDNS multicast group on interface eno16777984.IPv4 with address 192.168.124.130.,E66,<*> mDNS multicast group on interface eno16777984.IPv4 with address <*>.,"[' Leaving', '192.168.124.130']"
17575,Jun,4,17:12:52,localhost,avahi-daemon[641], Interface eno16777984.IPv4 no longer relevant for mDNS.,E67,Interface eno16777984.IPv4 no longer relevant for mDNS.,[]
17576,Jun,4,17:12:52,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTED_LOCAL,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTED_LOCAL']"
17577,Jun,4,17:12:52,localhost,NetworkManager[663], <info>  NetworkManager state is now DISCONNECTED,E61,<info> NetworkManager state is now <*>,"[' <info>', 'DISCONNECTED']"
17578,Jun,4,17:12:52,localhost,dbus[644], [system] Activating via systemd: service name='org.freedesktop.nm_dispatcher' unit='dbus-org.freedesktop.nm-dispatcher.service',E9,[system] Activating via systemd: service <*> <*>,[]
17579,Jun,4,17:12:52,localhost,dbus[644], [system] Successfully activated service 'org.freedesktop.nm_dispatcher',E10,[system] Successfully activated service <*>,[]
17580,Jun,4,17:12:52,localhost,nm-dispatcher, Dispatching action 'down' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17581,Jun,4,17:12:56,localhost,kernel, vmxnet3 0000:03:00.0 eno16777984: NIC Link is Up 10000 Mbps,E87,vmxnet3 0000:03:00.0 eno16777984: NIC Link is Up 10000 Mbps,[]
17582,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): link connected,E88,<info> <*> link <*>,"['', '<info>  (eno16777984):', 'connected']"
17583,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: unavailable -> disconnected (reason 'carrier-changed') [20 30 40],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'unavailable', '-> disconnected', ""'carrier-changed')"", '[20 30 40]']"
17584,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Auto-activating connection 'eno16777984'.,E69,<info> <*> connection <*>,"['', '<info>  Auto-activating', ""'eno16777984'.""]"
17585,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) starting connection 'eno16777984',E70,<info> Activation (eno16777984) <*> <*> <*>,"[' <info>', 'starting', ""connection 'eno16777984'""]"
17586,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 1 of 5 (Device Prepare) scheduled...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '1', '(Device', 'Prepare) scheduled...']"
17587,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 1 of 5 (Device Prepare) started...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '1', '(Device', 'Prepare) started...']"
17588,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: disconnected -> prepare (reason 'none') [30 40 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'disconnected', '-> prepare', ""'none')"", '[30 40 0]']"
17589,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTING,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTING']"
17590,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) scheduled...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) scheduled...']"
17591,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 1 of 5 (Device Prepare) complete.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '1', '(Device', 'Prepare) complete.']"
17592,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) starting...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) starting...']"
17593,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: prepare -> config (reason 'none') [40 50 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'prepare', '-> config', ""'none')"", '[40 50 0]']"
17594,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) successful.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) successful.']"
17595,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 3 of 5 (IP Configure Start) scheduled.,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '3', '(IP', 'Start) scheduled.']"
17596,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 2 of 5 (Device Configure) complete.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '2', '(Device', 'Configure) complete.']"
17597,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 3 of 5 (IP Configure Start) started...,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '3', '(IP', 'Start) started...']"
17598,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: config -> ip-config (reason 'none') [50 70 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'config', '-> ip-config', ""'none')"", '[50 70 0]']"
17599,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Beginning DHCPv4 transaction (timeout in 45 seconds),E74,<info> Activation (eno16777984) Beginning DHCPv4 transaction (timeout in 45 seconds),[' <info>']
17600,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  dhclient started with pid 12927,E75,<info> dhclient started with pid <*>,"[' <info>', '12927']"
17601,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 3 of 5 (IP Configure Start) complete.,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '3', '(IP', 'Start) complete.']"
17602,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed nbi -> preinit,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'nbi', '-> preinit']"
17603,Jun,4,17:12:56,localhost,dhclient[12927], DHCPREQUEST on eno16777984 to 255.255.255.255 port 67 (xid=0x4eef960c),E15,DHCPREQUEST on eno16777984 to <*> port 67 <*>,[]
17604,Jun,4,17:12:56,localhost,dhclient[12927], DHCPACK from 192.168.124.254 (xid=0x4eef960c),E16,DHCPACK from <*> <*>,[]
17605,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed preinit -> reboot,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'preinit', '-> reboot']"
17606,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    address 192.168.124.130,E18,<info> address <*>,"[' <info>', '192.168.124.130']"
17607,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    plen 24 (255.255.255.0),E19,<info> plen 24 (<*>),"[' <info>', '255.255.255.0']"
17608,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    gateway 192.168.124.2,E20,<info> gateway <*>,"[' <info>', '192.168.124.2']"
17609,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    server identifier 192.168.124.254,E21,<info> server identifier <*>,"[' <info>', '192.168.124.254']"
17610,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    lease time 1800,E22,<info> lease time 1800,[' <info>']
17611,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    nameserver '192.168.124.2',E23,<info> nameserver '<*>',"[' <info>', '192.168.124.2']"
17612,Jun,4,17:12:56,localhost,NetworkManager[663], <info>    domain name 'localdomain',E24,<info> domain name 'localdomain',[' <info>']
17613,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 5 of 5 (IPv4 Configure Commit) scheduled...,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '5', '(IPv4', 'Commit) scheduled...']"
17614,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 5 of 5 (IPv4 Commit) started...,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '5', '(IPv4', 'Commit) started...']"
17615,Jun,4,17:12:56,localhost,avahi-daemon[641], Joining mDNS multicast group on interface eno16777984.IPv4 with address 192.168.124.130.,E66,<*> mDNS multicast group on interface eno16777984.IPv4 with address <*>.,"[' Joining', '192.168.124.130']"
17616,Jun,4,17:12:56,localhost,avahi-daemon[641], New relevant interface eno16777984.IPv4 for mDNS.,E78,New relevant interface eno16777984.IPv4 for mDNS.,[]
17617,Jun,4,17:12:56,localhost,avahi-daemon[641], Registering new address record for 192.168.124.130 on eno16777984.IPv4.,E79,Registering new address record for <*> on <*>,[]
17618,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: ip-config -> ip-check (reason 'none') [70 80 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'ip-config', '-> ip-check', ""'none')"", '[70 80 0]']"
17619,Jun,4,17:12:56,localhost,dhclient[12927], bound to 192.168.124.130 -- renewal in 676 seconds.,E25,bound to <*> -- renewal in <*> seconds.,[]
17620,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 5 of 5 (IPv4 Commit) complete.,E71,<info> Activation (eno16777984) Stage <*> of 5 <*> <*> <*>,"[' <info>', '5', '(IPv4', 'Commit) complete.']"
17621,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: ip-check -> secondaries (reason 'none') [80 90 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'ip-check', '-> secondaries', ""'none')"", '[80 90 0]']"
17622,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  (eno16777984): device state change: secondaries -> activated (reason 'none') [90 100 0],E60,<info> (eno16777984): device state change: <*> -> <*> (reason <*> <*> <*> <*>,"[' <info>', 'secondaries', '-> activated', ""'none')"", '[90 100 0]']"
17623,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTED_LOCAL,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTED_LOCAL']"
17624,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  NetworkManager state is now CONNECTED_GLOBAL,E61,<info> NetworkManager state is now <*>,"[' <info>', 'CONNECTED_GLOBAL']"
17625,Jun,4,17:12:56,localhost,NetworkManager[663], <info>  Policy set 'eno16777984' (eno16777984) as default for IPv4 routing and DNS.,E80,<info> Policy set 'eno16777984' (eno16777984) as default for IPv4 routing and DNS.,[' <info>']
17626,Jun,4,17:12:56,localhost,NetworkManager[663]," <info>  Activation (eno16777984) successful, device activated.",E70,<info> Activation (eno16777984) <*> <*> <*>,"[' <info>', 'successful,', 'device activated.']"
17627,Jun,4,17:12:56,localhost,nm-dispatcher, Dispatching action 'up' for eno16777984,E26,Dispatching action <*> for eno16777984,[]
17628,Jun,4,17:12:56,localhost,systemd, Unit iscsi.service cannot be reloaded because it is inactive.,E81,Unit iscsi.service cannot be reloaded because it is inactive.,[]
17629,Jun,4,17:12:58,localhost,avahi-daemon[641], Registering new address record for fe80::20c:29ff:fe83:858d on eno16777984.*.,E79,Registering new address record for <*> on <*>,[]
17630,Jun,4,17:13:28,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 4 of 5 (IPv6 Configure Timeout) scheduled...,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '4', '(IPv6', 'Timeout) scheduled...']"
17631,Jun,4,17:13:28,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 4 of 5 (IPv6 Configure Timeout) started...,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '4', '(IPv6', 'Timeout) started...']"
17632,Jun,4,17:13:28,localhost,NetworkManager[663], <info>  Activation (eno16777984) Stage 4 of 5 (IPv6 Configure Timeout) complete.,E73,<info> Activation (eno16777984) Stage <*> of 5 <*> Configure <*> <*>,"[' <info>', '4', '(IPv6', 'Timeout) complete.']"
17633,Jun,4,17:24:12,localhost,dhclient[12927], DHCPREQUEST on eno16777984 to 192.168.124.254 port 67 (xid=0x4eef960c),E15,DHCPREQUEST on eno16777984 to <*> port 67 <*>,[]
17634,Jun,4,17:24:12,localhost,dhclient[12927], DHCPACK from 192.168.124.254 (xid=0x4eef960c),E16,DHCPACK from <*> <*>,[]
17635,Jun,4,17:24:12,localhost,NetworkManager[663], <info>  (eno16777984): DHCPv4 state changed reboot -> renew,E17,<info> (eno16777984): DHCPv4 state changed <*> -> <*>,"[' <info>', 'reboot', '-> renew']"
17636,Jun,4,17:24:12,localhost,NetworkManager[663], <info>    address 192.168.124.130,E18,<info> address <*>,"[' <info>', '192.168.124.130']"
